count,From_ID,To_ID
1,6970,7084
1,2124,7084
1,7019,7084
1,7084,7084
1,8024,7084
1,7084,7084
1,6970,7084
1,8213,7084
1,2124,7084
1,8213,7084
1,3016,7084
1,9260,7084
1,6920,7084
1,8213,7084
1,2183,7084
1,7084,7084
1,2124,7084
1,6895,7084
1,2814,7084
1,7084,7084
1,2195,7084
1,9260,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,2183,7084
1,7084,7084
1,2822,7084
1,2183,7084
1,6970,7084
1,7084,7084
1,2124,7084
1,7019,7084
1,7084,7084
1,7084,7084
1,6920,7084
1,8023,7084
1,6918,7084
1,2822,7084
1,9260,7084
1,8024,7084
1,2124,7084
1,2183,7084
1,7084,7084
1,8023,7084
1,6920,7084
1,7084,7084
1,7084,7084
1,8023,7084
1,7084,7084
1,2124,7084
1,8213,7084
1,2872,7084
1,741,7084
1,7084,7084
1,6895,7084
1,2124,7084
1,2183,7084
1,2186,7084
1,2124,7084
1,7084,7084
1,7084,7084
1,8025,7084
1,8025,7084
1,8024,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,8023,7084
1,7084,7084
1,6895,7084
1,2124,7084
1,8023,7084
1,6920,7084
1,6970,7084
1,741,7084
1,7084,7084
1,8025,7084
1,7084,7084
1,7084,7084
1,2183,7084
1,1275,7084
1,8024,7084
1,2822,7084
1,7084,7084
1,8023,7084
1,2822,7084
1,2822,7084
1,6340,7084
1,7084,7084
1,8023,7084
1,6970,7084
1,1275,7084
1,7084,7084
1,7084,7084
1,2822,7084
1,1320,7084
1,6895,7084
1,7084,7084
1,2822,7084
1,8025,7084
1,8213,7084
1,6893,7084
1,6920,7084
1,8023,7084
1,7084,7084
1,6895,7084
1,6918,7084
1,2814,7084
1,8025,7084
1,6895,7084
1,8025,7084
1,2124,7084
1,2193,7084
1,6918,7084
1,2822,7084
1,7084,7084
1,6918,7084
1,8025,7084
1,7084,7084
1,8025,7084
1,6340,7084
1,7084,7084
1,2872,7084
1,7084,7084
1,2822,7084
1,7084,7084
1,741,7084
1,3016,7084
1,2193,7084
1,2124,7084
1,7084,7084
1,2814,7084
1,7084,7084
1,6920,7084
1,7084,7084
1,2819,7084
1,2183,7084
1,7084,7084
1,6895,7084
1,8025,7084
1,7084,7084
1,8213,7084
1,8025,7084
1,8023,7084
1,8025,7084
1,8025,7084
1,6895,7084
1,2124,7084
1,8025,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,2862,7084
1,8025,7084
1,741,7084
1,741,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,8213,7084
1,8025,7084
1,1320,7084
1,2822,7084
1,741,7084
1,7084,7084
1,2124,7084
1,8213,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,8023,7084
1,6895,7084
1,6893,7084
1,2814,7084
1,8025,7084
1,6970,7084
1,8079,7084
1,7084,7084
1,8023,7084
1,8025,7084
1,2193,7084
1,2814,7084
1,8025,7084
1,1275,7084
1,7084,7084
1,1320,7084
1,7084,7084
1,1275,7084
1,8023,7084
1,7084,7084
1,7084,7084
1,2193,7084
1,7084,7084
1,8025,7084
1,741,7084
1,8023,7084
1,8213,7084
1,7084,7084
1,7084,7084
1,2872,7084
1,8120,7084
1,2822,7084
1,6920,7084
1,2822,7084
1,7084,7084
1,7084,7084
1,6893,7084
1,7084,7084
1,2862,7084
1,8023,7084
1,7084,7084
1,7084,7084
1,1275,7084
1,2124,7084
1,741,7084
1,7084,7084
1,7084,7084
1,8023,7084
1,741,7084
1,2195,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,2814,7084
1,7084,7084
1,2820,7084
1,8023,7084
1,7084,7084
1,6895,7084
1,1275,7084
1,2124,7084
1,6919,7084
1,7084,7084
1,8025,7084
1,7084,7084
1,8024,7084
1,6920,7084
1,8025,7084
1,6340,7084
1,6920,7084
1,6340,7084
1,741,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,2819,7084
1,2193,7084
1,2124,7084
1,7084,7084
1,2872,7084
1,8213,7084
1,7084,7084
1,2183,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,2124,7084
1,7084,7084
1,7084,7084
1,8213,7084
1,2820,7084
1,1275,7084
1,7084,7084
1,2814,7084
1,2124,7084
1,7084,7084
1,6918,7084
1,8120,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,3016,7084
1,8025,7084
1,8025,7084
1,8025,7084
1,2820,7084
1,7084,7084
1,2822,7084
1,741,7084
1,7084,7084
1,2183,7084
1,9260,7084
1,2124,7084
1,8025,7084
1,7084,7084
1,2183,7084
1,2822,7084
1,7084,7084
1,6895,7084
1,2183,7084
1,9260,7084
1,8025,7084
1,6918,7084
1,2124,7084
1,1275,7084
1,6895,7084
1,2124,7084
1,2124,7084
1,7084,7084
1,8120,7084
1,2820,7084
1,1320,7084
1,8213,7084
1,7084,7084
1,8023,7084
1,1275,7084
1,8025,7084
1,8025,7084
1,6895,7084
1,8023,7084
1,7084,7084
1,7084,7084
1,2820,7084
1,6970,7084
1,741,7084
1,7084,7084
1,6970,7084
1,8025,7084
1,6920,7084
1,8213,7084
1,2822,7084
1,2124,7084
1,2124,7084
1,1320,7084
1,2124,7084
1,2193,7084
1,2820,7084
1,2822,7084
1,2183,7084
1,6918,7084
1,7019,7084
1,7084,7084
1,2183,7084
1,7084,7084
1,1320,7084
1,8025,7084
1,2183,7084
1,6895,7084
1,2814,7084
1,6970,7084
1,6895,7084
1,6919,7084
1,8213,7084
1,8213,7084
1,9260,7084
1,8024,7084
1,7084,7084
1,8023,7084
1,1275,7084
1,9260,7084
1,6918,7084
1,2822,7084
1,8025,7084
1,1320,7084
1,7019,7084
1,2183,7084
1,8025,7084
1,8213,7084
1,1275,7084
1,2124,7084
1,7084,7084
1,1275,7084
1,1275,7084
1,2814,7084
1,2822,7084
1,7084,7084
1,8120,7084
1,2820,7084
1,7084,7084
1,2195,7084
1,8213,7084
1,7084,7084
1,7084,7084
1,7019,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,7019,7084
1,8213,7084
1,2814,7084
1,2183,7084
1,7084,7084
1,2124,7084
1,2822,7084
1,2822,7084
1,7084,7084
1,2820,7084
1,2822,7084
1,2193,7084
1,2814,7084
1,7084,7084
1,7084,7084
1,8025,7084
1,7084,7084
1,6918,7084
1,6895,7084
1,741,7084
1,2124,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,6920,7084
1,6918,7084
1,7084,7084
1,6895,7084
1,2822,7084
1,6920,7084
1,8213,7084
1,7084,7084
1,6920,7084
1,2124,7084
1,2183,7084
1,6918,7084
1,6893,7084
1,8025,7084
1,8025,7084
1,6918,7084
1,8213,7084
1,2183,7084
1,8023,7084
1,2819,7084
1,2819,7084
1,2814,7084
1,7084,7084
1,6918,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,8213,7084
1,7084,7084
1,8025,7084
1,9260,7084
1,7084,7084
1,8079,7084
1,2820,7084
1,6895,7084
1,2822,7084
1,7084,7084
1,8025,7084
1,2822,7084
1,8213,7084
1,7084,7084
1,8025,7084
1,2872,7084
1,8024,7084
1,8213,7084
1,7084,7084
1,2124,7084
1,2862,7084
1,7084,7084
1,8023,7084
1,2862,7084
1,8023,7084
1,7084,7084
1,1320,7084
1,2124,7084
1,7084,7084
1,7084,7084
1,7084,7084
1,8025,7084
1,8213,7084
1,6918,7084
1,7019,7084
1,7084,7084
1,2822,7084
1,6895,7084
1,2124,7084
1,7084,7084
1,6893,7084
1,8023,7084
1,6340,7084
1,6893,7084
1,8213,7084
1,7084,7084
1,7084,7084
1,8024,7084
1,8025,7084
1,2822,7084
1,2183,7084
1,7084,7084
1,7084,7084
1,2814,7084
1,7019,7084
1,8213,8213
1,6920,8213
1,8079,8213
1,2814,8213
1,6895,8213
1,8213,8213
1,1320,8213
1,8023,8213
1,8213,8213
1,8024,8213
1,8213,8213
1,8213,8213
1,7019,8213
1,2279,8213
1,6918,8213
1,8023,8213
1,8025,8213
1,2193,8213
1,2124,8213
1,8213,8213
1,2183,8213
1,8024,8213
1,8213,8213
1,6340,8213
1,6895,8213
1,8023,8213
1,2819,8213
1,7084,8213
1,8023,8213
1,9260,8213
1,2183,8213
1,8023,8213
1,9260,8213
1,8023,8213
1,6893,8213
1,8213,8213
1,2820,8213
1,8023,8213
1,2822,8213
1,7084,8213
1,6918,8213
1,7019,8213
1,8079,8213
1,7019,8213
1,6920,8213
1,8023,8213
1,2183,8213
1,8213,8213
1,9260,8213
1,1320,8213
1,2124,8213
1,9260,8213
1,7019,8213
1,2183,8213
1,1275,8213
1,2124,8213
1,8213,8213
1,9260,8213
1,8023,8213
1,8025,8213
1,8213,8213
1,8023,8213
1,6895,8213
1,7084,8213
1,6895,8213
1,2820,8213
1,6894,8213
1,8213,8213
1,2193,8213
1,2250,8213
1,8025,8213
1,9260,8213
1,8120,8213
1,6893,8213
1,8213,8213
1,8023,8213
1,9260,8213
1,8023,8213
1,6918,8213
1,1275,8213
1,2814,8213
1,6895,8213
1,6893,8213
1,9260,8213
1,8120,8213
1,6918,8213
1,6918,8213
1,9260,8213
1,6920,8213
1,1275,8213
1,8213,8213
1,6920,8213
1,2183,8213
1,8213,8213
1,6918,8213
1,6893,8213
1,8213,8213
1,8025,8213
1,6920,8213
1,8024,8213
1,1275,8213
1,9260,8213
1,8213,8213
1,1275,8213
1,741,8213
1,1275,8213
1,9260,8213
1,8213,8213
1,7084,8213
1,1275,8213
1,8025,8213
1,6918,8213
1,2822,8213
1,8025,8213
1,8023,8213
1,9260,8213
1,8213,8213
1,8025,8213
1,742,8213
1,8025,8213
1,6894,8213
1,2822,8213
1,7084,8213
1,8025,8213
1,8213,8213
1,8023,8213
1,6918,8213
1,8023,8213
1,1275,8213
1,9260,8213
1,8213,8213
1,7019,8213
1,6894,8213
1,8023,8213
1,8025,8213
1,9260,8213
1,8025,8213
1,8023,8213
1,6895,8213
1,2183,8213
1,2814,8213
1,7019,8213
1,9260,8213
1,8024,8213
1,1320,8213
1,2183,8213
1,8213,8213
1,741,8213
1,6918,8213
1,2874,8213
1,2819,8213
1,2250,8213
1,6918,8213
1,6920,8213
1,6893,8213
1,1275,8213
1,9260,8213
1,6918,8213
1,9260,8213
1,8213,8213
1,6894,8213
1,2124,8213
1,8213,8213
1,9260,8213
1,8024,8213
1,8025,8213
1,2822,8213
1,6895,8213
1,6918,8213
1,8024,8213
1,1320,8213
1,6970,8213
1,8023,8213
1,2250,8213
1,6970,8213
1,6920,8213
1,6918,8213
1,2183,8213
1,6893,8213
1,8025,8213
1,2814,8213
1,6340,8213
1,8025,8213
1,9260,8213
1,1275,8213
1,7084,8213
1,6920,8213
1,9260,8213
1,1319,8213
1,8024,8213
1,741,8213
1,8213,8213
1,8213,8213
1,8213,8213
1,8120,8213
1,6918,8213
1,6970,8213
1,6920,8213
1,8025,8213
1,6920,8213
1,9260,8213
1,6918,8213
1,2819,8213
1,9260,8213
1,2822,8213
1,8025,8213
1,8024,8213
1,8213,8213
1,8023,8213
1,8213,8213
1,9260,8213
1,7019,8213
1,2183,8213
1,9260,8213
1,8024,8213
1,8025,8213
1,6918,8213
1,8024,8213
1,8023,8213
1,8213,8213
1,6895,8213
1,7084,8213
1,2822,8213
1,8213,8213
1,1275,8213
1,8023,8213
1,6893,8213
1,9260,8213
1,3016,8213
1,6895,8213
1,1275,8213
1,6895,8213
1,9260,8213
1,6918,8213
1,8213,8213
1,8213,8213
1,8025,8213
1,1275,8213
1,6895,8213
1,6920,8213
1,8213,8213
1,2822,8213
1,7084,8213
1,8079,8213
1,8213,8213
1,6340,8213
1,6893,8213
1,1275,8213
1,7019,8213
1,7084,8213
1,1275,8213
1,8025,8213
1,2819,8213
1,8213,8213
1,6895,8213
1,2822,8213
1,2124,8213
1,8213,8213
1,6920,8213
1,9260,8213
1,8213,8213
1,8025,8213
1,8023,8213
1,6895,8213
1,6895,8213
1,8025,8213
1,6895,8213
1,6895,8213
1,8025,8213
1,8025,8213
1,6918,8213
1,2814,8213
1,8079,8213
1,6970,8213
1,742,8213
1,6340,8213
1,2183,8213
1,1275,8213
1,1275,8213
1,1320,8213
1,2822,8213
1,6893,8213
1,6895,8213
1,1275,8213
1,8025,8213
1,1275,8213
1,8024,8213
1,9260,8213
1,6918,8213
1,8024,8213
1,8213,8213
1,8023,8213
1,2822,8213
1,8023,8213
1,8025,8213
1,6919,8213
1,9260,8213
1,2279,8213
1,2183,8213
1,1275,8213
1,8024,8213
1,7084,8213
1,6918,8213
1,7084,8213
1,6340,8213
1,9260,8213
1,6895,8213
1,7019,8213
1,8023,8213
1,2183,8213
1,9260,8213
1,6918,8213
1,2814,8213
1,8120,8213
1,8213,8213
1,7084,8213
1,2183,8213
1,8213,8213
1,2822,8213
1,6340,8213
1,742,8213
1,2822,8213
1,8025,8213
1,6970,8213
1,8213,8213
1,8025,8213
1,8213,8213
1,8213,8213
1,2822,8213
1,2822,8213
1,1275,8213
1,8213,8213
1,2814,8213
1,1319,8213
1,8024,8213
1,1320,8213
1,741,8213
1,6920,8213
1,2279,8213
1,7084,8213
1,8213,8213
1,8213,8213
1,742,8213
1,6893,8213
1,9260,8213
1,8213,8213
1,6918,8213
1,8025,8213
1,2250,8213
1,7019,8213
1,1275,8213
1,9260,8213
1,2819,8213
1,6893,8213
1,8025,8213
1,8025,8213
1,7019,8213
1,2820,8213
1,8025,8213
1,6970,8213
1,7019,8213
1,2822,8213
1,8213,8213
1,1275,8213
1,2814,8213
1,8213,8213
1,2145,8213
1,6920,8213
1,2814,8213
1,8024,8213
1,6893,8213
1,7084,8213
1,1320,8213
1,742,8213
1,2819,8213
1,9260,8213
1,1320,8213
1,1320,8213
1,7019,8213
1,8213,8213
1,2124,8213
1,6893,8213
1,8024,8213
1,2279,8213
1,9260,8213
1,8025,8213
1,7019,8213
1,6918,8213
1,6893,8213
1,6920,8213
1,6895,8213
1,7019,8213
1,8023,8213
1,6895,8213
1,8024,8213
1,9260,8213
1,8213,8213
1,6895,8213
1,8025,8213
1,1320,8213
1,8025,9263
